app,package,baseline_or_qfg_runs,interactive_runs,baseline_relative_eligible,exclusion_reason
BBC News,bbc.mobile.news.ww,4,6,yes,
CNN,com.cnn.mobile.android.phone,5,7,yes,
The Guardian,com.guardian,5,4,yes,
Facebook,com.facebook.katana,4,4,yes,
Instagram,com.instagram.android,6,1,yes,
Pinterest,com.pinterest,5,2,yes,
Reddit,com.reddit.frontpage,5,1,yes,
Snapchat,com.snapchat.android,3,2,yes,
TikTok,com.zhiliaoapp.musically,8,3,yes,
X,com.twitter.android,4,4,yes,
Facebook Messenger,com.facebook.orca,4,5,yes,
Signal,org.thoughtcrime.securesms,3,4,yes,
Telegram,org.telegram.messenger,3,4,yes,
WhatsApp,com.whatsapp,4,5,yes,
LinkedIn,com.linkedin.android,4,4,yes,
