app,pkg,n_idle,n_qfg,n_int,W1_idle_int_pps,W1_qfg_int_pps,W1_idle_int_bps,W1_idle_int_hosts,note
BBC News,bbc.mobile.news.ww,4,0,6,32.240769067988786,,79570.07232458887,0.7500020000000001,"tiny per-app n; W1 is a transport cost, not a risk score"
CNN,com.cnn.mobile.android.phone,4,1,7,39.93714355907621,32.383856037120815,78035.07321430591,2.535714,"tiny per-app n; W1 is a transport cost, not a risk score"
Facebook,com.facebook.katana,3,1,4,165.85958971105543,128.18604484733464,192614.91778796952,3.25,"tiny per-app n; W1 is a transport cost, not a risk score"
Facebook Messenger,com.facebook.orca,4,0,5,96.96245095647038,,75377.27487502989,5.5,"tiny per-app n; W1 is a transport cost, not a risk score"
Instagram,com.instagram.android,2,4,1,202.71508679552437,157.64946448280182,235800.46091478821,5.0,"tiny per-app n; W1 is a transport cost, not a risk score"
LinkedIn,com.linkedin.android,3,1,4,167.3631344190912,163.9143748548947,289220.3090811549,0.9166670000000001,"tiny per-app n; W1 is a transport cost, not a risk score"
Pinterest,com.pinterest,5,0,2,28.82326913530315,,27942.584910290712,4.9,"tiny per-app n; W1 is a transport cost, not a risk score"
Reddit,com.reddit.frontpage,2,3,1,34.679711157541824,14.53266791089213,35986.20648861053,1.0,"tiny per-app n; W1 is a transport cost, not a risk score"
Signal,org.thoughtcrime.securesms,3,0,4,147.21942962090444,,130807.72275558204,2.25,"tiny per-app n; W1 is a transport cost, not a risk score"
Snapchat,com.snapchat.android,1,2,2,26.230906210573913,21.91254039144176,70707.67154245361,0.0,"tiny per-app n; W1 is a transport cost, not a risk score"
Telegram,org.telegram.messenger,3,0,4,76.76113894382857,,55128.13048424926,0.416667,"tiny per-app n; W1 is a transport cost, not a risk score"
The Guardian,com.guardian,3,2,4,11.929749009602443,10.524656959727652,18084.698197107813,2.916667,"tiny per-app n; W1 is a transport cost, not a risk score"
TikTok,com.zhiliaoapp.musically,0,8,3,,252.1682499913619,,,"tiny per-app n; W1 is a transport cost, not a risk score"
WhatsApp,com.whatsapp,4,0,5,168.74829524483948,,148872.36491497722,1.5,"tiny per-app n; W1 is a transport cost, not a risk score"
X,com.twitter.android,3,1,4,17.096614543206645,16.299652869748066,42177.735303759335,1.666666,"tiny per-app n; W1 is a transport cost, not a risk score"
