app,baseline_class,baseline_pps,interactive_pps,z_i
The Guardian,strict_idle,7.569558123197669,13.979044397512594,0.8056528677235969
CNN,strict_idle,5.935058810714681,34.86782039623295,2.3707100566852812
Reddit,strict_idle,6.93201466068459,41.61172581822642,2.4254912341110715
BBC News,strict_idle,5.756661773099543,36.06129971807982,2.4555309335222284
X,strict_idle,2.104045958374306,18.14581942157692,2.624807584110142
Snapchat,strict_idle,3.9727133567600132,30.203619567333924,2.6496082119364557
Pinterest,strict_idle,2.0748569407600237,30.953510274351935,3.3773832330863067
TikTok,qfg,26.437612460369856,285.685996218215,3.3852445817762273
Facebook Messenger,strict_idle,1.5257440563335687,30.0618517059196,3.6203634787677466
LinkedIn,strict_idle,5.434176352796895,84.53822049398588,3.732741810096105
Instagram,strict_idle,9.749187838748146,212.46427463427253,4.311695075342142
Facebook,strict_idle,6.215907619881942,145.4591462606702,4.343173612081366
Telegram,strict_idle,0.7498463780925985,61.53948202499808,5.159467094235193
Signal,strict_idle,0.42075673137832426,95.76467369435967,6.08974899674651
WhatsApp,strict_idle,0.6034397873515762,207.0112142620072,7.019347320082375
