app,static_hm,static_residual,dangerous_permissions,unguarded_export_findings,smoothed_log2_pps,interactive_pps,interactive_bytes_per_second,retained_hosts,tracker_associated_hostname_fraction,n_idle,n_qfg,n_int,relative_descriptors,measurement_warnings,static_concentration_hhi
BBC News,16,16,4,10,2.4555309335222284,36.06129971807982,75267.35006074514,15.5,0.5147058823529411,4,0,6,tracker-associated|cross-layer divergent,,0.7734375
CNN,25,25,1,17,2.3707100566852812,34.86782039623295,74365.37525638525,14.0,0.42857142857142855,4,1,7,tracker-associated|cross-layer divergent,,0.7152
Facebook,164,132,18,118,4.343173612081366,145.4591462606702,169970.49520643483,15.5,0.0,3,1,4,runtime-intense|cross-layer elevated,,0.7650951814396192
Facebook Messenger,96,84,18,50,3.6203634787677466,30.0618517059196,26523.627684251518,9.0,0.0,4,0,5,static-heavy|runtime-intense|cross-layer divergent,high_interactive_pps_cv,0.6688368055555556
Instagram,128,104,19,91,4.311695075342142,212.46427463427253,243938.29771304186,15.0,0.0,2,4,1,runtime-intense|cross-layer elevated|limited runtime depth,n_interactive=1,0.6300048828125
LinkedIn,52,29,14,45,3.732741810096105,84.53822049398588,182514.71271724673,9.5,0.0,3,1,4,static-heavy|runtime-intense|cross-layer divergent,high_interactive_pps_cv,0.8890532544378699
Pinterest,16,15,11,10,3.3773832330863067,30.953510274351935,30617.609616306265,10.5,0.045454545454545456,5,0,2,,,0.5859375
Reddit,47,24,10,37,2.4254912341110715,41.61172581822642,42471.06045884035,12.0,0.0,2,3,1,cross-layer divergent|limited runtime depth,n_interactive=1,0.7664101403349933
Signal,35,23,18,26,6.08974899674651,95.76467369435967,78152.16352956822,3.0,0.0,3,0,4,runtime-intense,high_interactive_pps_cv,0.696326530612245
Snapchat,325,35,18,308,2.6496082119364557,30.203619567333924,78111.35724069923,11.0,0.0,1,2,2,static-heavy|cross-layer divergent,,0.9278390532544378
Telegram,43,37,20,30,5.159467094235193,61.53948202499808,33164.324793747204,0.0,0.0,3,0,4,runtime-intense,zero_retained_hosts_with_possible_traffic,0.6419686316928068
The Guardian,21,20,2,16,0.8056528677235969,13.979044397512594,23763.40802212175,14.0,0.41428571428571426,3,2,4,tracker-associated|cross-layer divergent,,0.6054421768707483
TikTok,85,83,16,54,3.3852445817762273,285.685996218215,327494.65527778433,14.0,0.0,0,8,3,runtime-intense|cross-layer elevated,,0.5310726643598617
WhatsApp,99,70,20,73,7.019347320082375,207.0112142620072,184502.49024507296,3.0,0.0,4,0,5,static-heavy|runtime-intense|cross-layer divergent,,0.7590041832466077
X,83,35,14,70,2.624807584110142,18.14581942157692,40148.0571233048,12.0,0.08391608391608392,3,1,4,cross-layer elevated,,0.842357381332559
