app,n_hm,n_findings,n_detectors,n_unique_titles,top_detector,top_detector_n,top_detector_share,top_title,top_title_n,shannon_entropy_nats,hhi,unique_components_recoverable
BBC News,16,24,3,7,ipc_components,14,0.875,Exported activity without permission,7,0.46341355882643,0.7734375,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
CNN,25,34,4,9,ipc_components,21,0.84,Exported activity without permission,10,0.6060252027357298,0.7152,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
Facebook,164,178,7,41,ipc_components,143,0.8719512195121951,Exported activity alias without permission,32,0.5729353693794031,0.7650951814396192,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
Facebook Messenger,96,111,7,33,ipc_components,78,0.8125,Weak permission guard on exported service,15,0.7760985227513868,0.6688368055555556,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
Instagram,128,140,6,51,ipc_components,100,0.78125,Exported activity without permission,28,0.7872236351658009,0.6300048828125,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
LinkedIn,52,58,4,11,ipc_components,49,0.9423076923076923,Exported activity alias without permission,23,0.2839515145925676,0.8890532544378699,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
Pinterest,16,20,4,9,ipc_components,12,0.75,Exported activity without permission,5,0.8222653373287878,0.5859375,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
Reddit,47,53,5,13,ipc_components,41,0.8723404255319149,Exported activity alias without permission,23,0.5405243761594,0.7664101403349933,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
Signal,35,40,5,13,ipc_components,29,0.8285714285714286,Exported activity alias without permission,12,0.671136177614783,0.696326530612245,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
Snapchat,325,339,6,17,ipc_components,313,0.963076923076923,Exported activity alias without permission,290,0.21405533103191707,0.9278390532544378,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
Telegram,43,51,5,16,ipc_components,34,0.7906976744186046,Exported service without permission,13,0.753531702664728,0.6419686316928068,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
The Guardian,21,27,4,10,ipc_components,16,0.7619047619047619,Exported activity without permission,8,0.7751292747786217,0.6054421768707483,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
TikTok,85,103,7,38,ipc_components,61,0.7176470588235294,Exported activity without permission,30,1.0715044156603835,0.5310726643598617,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
WhatsApp,99,106,6,27,ipc_components,86,0.8686868686868687,Exported activity alias without permission,29,0.5831048740920013,0.7590041832466077,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
X,83,93,4,12,ipc_components,76,0.9156626506024096,Exported activity alias without permission,48,0.3563957472673009,0.842357381332559,UNKNOWN: finding rows are not unique component IDs; component CSV is provider-scoped (n=171 cohort-wide)
