App,Category,Version,Static run,Runs,I/Q/Int,Aligned
BBC News,News,2026.5.0,5695,10,4/0/6,yes
CNN,News,26.13.0,6023,12,4/1/7,yes
The Guardian,News,6.226.23011,5785,9,3/2/4,yes
Facebook,Social/content,567.1.0.52.74,5728,8,3/1/4,yes
Instagram,Social/content,436.0.0.41.73,5790,7,2/4/1,yes
Pinterest,Social/content,14.26.0,6272,7,5/0/2,yes
Reddit,Social/content,2026.26.0,6122,6,2/3/1,yes
TikTok,Social/video,45.7.3,5838,11,0/8/3,yes
X,Social/content,12.5.0-release.0,5829,8,3/1/4,yes
LinkedIn,Professional social,4.1.1218,6255,8,3/1/4,yes
Signal,Messaging,8.18.2,6303,7,3/0/4,yes
Snapchat,Messaging/social,14.14.0.43,6278,5,1/2/2,yes
Telegram,Messaging,12.8.3,6302,7,3/0/4,yes
WhatsApp,Messaging,2.26.25.80,5837,9,4/0/5,yes
Facebook Messenger,Messaging,567.1.0.53.87,5730,9,4/0/5,yes
