app,pkg,StaticA_minmax,StaticB_minmax,RuntimeA_minmax,RuntimeB_minmax,StaticB_pct,RuntimeB_pct,StaticB_madlog,RuntimeB_madlog,FinalAA,FinalBB
BBC News,bbc.mobile.news.ww,0.05263157894736842,0.06473984105563052,0.4644433790090409,0.19666506851356136,0.21428571428571427,0.39285714285714285,0.28720304240792643,0.4255622172199588,0.25853747897820467,0.13070245478459594
CNN,com.cnn.mobile.android.phone,0.017538715492713016,0.02849002849002849,0.425078852739814,0.18600537588391458,0.16666666666666666,0.2857142857142857,0.2533653403333987,0.41193568759234456,0.2213087841162635,0.10724770218697154
Facebook,com.facebook.katana,0.578705783594104,0.8630604288499025,0.7952393606353766,0.6928590409530648,0.8690476190476191,0.8214285714285714,0.865988238083088,0.8300291096070356,0.6869725721147403,0.7779597349014837
Facebook Messenger,com.facebook.orca,0.42928823546671024,0.6522342180236916,0.3445433994105655,0.22649251847068685,0.7976190476190476,0.2857142857142857,0.8370302822129126,0.420504719808524,0.3869158174386379,0.43936336824718925
Instagram,com.instagram.android,0.527213349505037,0.9026840605787974,0.8439954403098575,0.7821221927228509,0.9285714285714285,0.8571428571428572,0.8731713436937767,0.8300353873226404,0.6856043949074473,0.8424031266508241
LinkedIn,com.linkedin.android,0.3060550150380839,0.29573399310241416,0.4876423295461743,0.42501188141603574,0.4880952380952381,0.6785714285714286,0.5387874365704685,0.7128851563703107,0.3968486722921291,0.3603729372592249
Pinterest,com.pinterest,0.17543859649122806,0.18469785575048733,0.37656807151376565,0.2261424298512937,0.23809523809523805,0.3571428571428571,0.34480891489510496,0.4285903027504049,0.2760033340024969,0.20542014280089052
Reddit,com.reddit.frontpage,0.2215372873224742,0.1835357624831309,0.34579192082411003,0.13159110704261667,0.21428571428571427,0.10714285714285714,0.3074421794622853,0.3174151955625011,0.28366460407329214,0.15756343476287377
Signal,org.thoughtcrime.securesms,0.33663893013740237,0.3210376368271105,0.3859257799506179,0.48211447637753974,0.3452380952380952,0.6785714285714286,0.43877685479667977,0.6827746759280023,0.36128235504401013,0.4015760566023251
Snapchat,com.snapchat.android,0.9649122807017544,0.364484930274404,0.4031314216392385,0.2498584227814383,0.5476190476190476,0.5,0.5368533260134604,0.5064123791951088,0.6840218511704964,0.30717167652792116
Telegram,org.telegram.messenger,0.3848309115788102,0.41452991452991456,0.2419996401043393,0.36299946015650897,0.7261904761904763,0.5,0.6319302419914533,0.5605801101178894,0.31341527584157475,0.3887646873432118
The Guardian,com.guardian,0.02964901230291689,0.03178887389413705,0.31171135734930355,0.015954132798148918,0.11904761904761903,0.10714285714285714,0.2387210715053637,0.24071043098312359,0.17068018482611022,0.023871503346142985
TikTok,com.zhiliaoapp.musically,0.38680855393190744,0.6050382366171839,0.76036991821482,0.6889419740964235,0.6904761904761904,0.7142857142857143,0.7988035850075296,0.7487560299043705,0.5735892360733638,0.6469901053568037
WhatsApp,com.whatsapp,0.4933392700708789,0.5918803418803419,0.6353616081628659,0.8562682186959116,0.7976190476190476,0.8928571428571428,0.8459888371253537,0.9593016730134027,0.5643504391168724,0.7240742802881268
X,com.twitter.android,0.3674604290531285,0.28505023241865346,0.37290829325243036,0.17226566568509719,0.35714285714285715,0.3214285714285714,0.4089766569818934,0.37311101211532527,0.3701843611527794,0.2286579490518753
